rank,channel_name,no_of_videos,no_of_subscribers,total_views,category
#1,MrBeast,799,274M,50.98B, Entertainment          
#2,T-Series,21.12K,267M,257.16B, Music                  
#3,Cocomelon - Nursery Rhymes,1.18K,176M,182.88B, Kids                   
#4,SET India,138.97K,173M,164.71B, Entertainment          
#5,✿ Kids Diana Show,1.22K,123M,103.5B, Kids                   
#6,Vlad and Niki,721,119M,90.94B, Kids                   
#7,Like Nastya,885,116M,100.9B, Kids                   
#8,PewDiePie,4.77K,111M,29.31B, Entertainment          
#9,Zee Music Company,11.22K,107M,66.84B, Music                  
#10,WWE,76.61K,102M,84.98B, Sports/Entertainment   
#11,Goldmines,8.55K,97.2M,29.04B, Movies                 
#12,BLACKPINK,596,93.9M,36.02B, Music                  
#13,Sony SAB,85.72K,92.5M,115.24B, Entertainment          
#14,ChuChu TV Nursery Rhymes & Kids Songs,792,91.3M,51.03B, Kids                   
#15,Zee TV,175.68K,80.7M,89.41B, Entertainment          
#16,5-Minute Crafts,7.05K,80.7M,27.39B, DIY/Education          
#17,BANGTANTV,2.51K,78.1M,22.97B, Music                  
#18,Baby Shark - Pinkfong Kids’ Songs & Stories,3.24K,75.3M,43.81B, Kids                
#19,HYBE LABELS,1.85K,74.9M,34.26B, Music                  
#20,Colors TV,151.75K,73M,70.94B, Entertainment          
#21,Justin Bieber,249,73M,32.31B, Music                  
#22,Shemaroo Filmi Gaane,8.58K,68.5M,29.3B, Music                  
#23,T-Series Bhakti Sagar,28.01K,67.8M,34.04B, Music                  
#24,Canal KondZilla,2.81K,67.1M,38.29B, Music                  
#25,Tips Official,5.82K,66.2M,38.83B, Music                  
#26,Aaj Tak,365.35K,65.2M,31.73B, News                   
#27,El Reino Infantil,1.48K,64.4M,60.42B, Kids                   
#28,Stokes Twins,304,63.3M,9.28B, Entertainment          
#29,Infobells - Hindi,674,62.3M,36.12B, Kids                   
#30,Wave Music,20.15K,62M,42.76B, Music                  
#31,Movieclips,40.61K,61.4M,62.2B, Movies                 
#32,Sony Music India,4.69K,60.5M,31.93B, Music                  
#33,EminemMusic,165,60.3M,29.73B, Music                  
#34,Dude Perfect,437,60.2M,17.42B, Sports/Entertainment   
#35,YRF,4.1K,60.1M,41.11B, Music                  
#36,Taylor Swift,268,59.2M,35.44B, Music                  
#37,Marshmello,484,57.1M,15.74B, Music                  
#38,LooLoo Kids - Nursery Rhymes and Children's Songs,842,56.9M,34.45B, Kids          
#39,ZAMZAM ELECTRONICS TRADING,17.66K,56.8M,26.05B, Entertainment          
#40,BillionSurpriseToys  - Nursery Rhymes & Cartoons,1.05K,56.8M,11.6B, Kids            
#41,Toys and Colors,1.24K,56.7M,65.66B, Kids                   
#42,A4,915,54.8M,28.7B, Entertainment          
#43,Ed Sheeran,474,54.7M,32.44B, Music                  
#44,HAR PAL GEO,133.64K,54.5M,53.63B, Entertainment          
#45,Ariana Grande,190,54.2M,26.21B, Music                  
#46,ARY Digital HD,139.17K,53.8M,51.02B, Entertainment          
#47,Shemaroo,12.25K,53.5M,24.55B, Movies                 
#48,Mark Rober,156,53.4M,6.32B, Education              
#49,PANDA BOI,1.1K,52M,24.22B, Entertainment          
#50,Billie Eilish,122,51.7M,15.72B, Music                  
#51,Fede Vigevani,1.33K,51.1M,14.16B, Entertainment          
#52,,3.5K,51M,32.93B, Music                  
#53,SonyMusicIndiaVEVO,3.75K,50.5M,30.91B, Gaming/Entertainment   
#54,JuegaGerman,2.17K,50.2M,15.44B, Gaming/Entertainment   
#55,Mikecrack,2.04K,50.1M,18.53B, Entertainment          
#56,KL BRO Biju Rithvik,2.53K,49.5M,39.21B, Entertainment          
#57,YOLO AVENTURAS,2.37K,49.5M,16.18B, Gaming/Entertainment   
#58,Jess No Limit,2.92K,49.4M,6.46B, Education          
#59,आचार्य प्रशान्त - Acharya Prashant,10.26K,48.5M,2.65B, Entertainment          
#60,,1.73K,48.4M,40.38B, Music                  
#61,ABS-CBN Entertainment,225.08K,48.1M,54.86B, Entertainment          
#62,Bad Bunny,155,47.9M,35.01B, Kids                   
#63,BETER BÖCÜK,4.74K,47.6M,28.4B, Gaming/Entertainment   
#64,Voot Kids,5.83K,47.6M,22.8B, Entertainment          
#65,Fernanfloo,546,47.5M,10.6B, Entertainment          
#66,Badabun,21.79K,47.4M,19.75B, Music                  
#67,Felipe Neto,4.89K,46.3M,17.67B, Entertainment          
#68,Shakira,358,46.2M,30.35B, Music                  
#69,Ricis Official,4.32K,45.8M,7.71B, Education              
#70,Alan Walker,579,45.5M,14.12B, Music                  
#71,Você Sabia?,1.69K,45.5M,8.11B, Music                  
#72,Ishtar Music,4.61K,45.2M,19.29B, Entertainment          
#73,Katy Perry,142,45M,26.8B, Entertainment          
#74,Kimberly Loaiza,316,45M,6.57B, Education              
#75,whinderssonnunes,779,44.7M,4.51B, Entertainment          
#76,BRIGHT SIDE,7.95K,44.6M,11.15B, Kids                   
#77,Alan Chikin Chow,1.23K,44.5M,39.1B, Music                  
#78,shfa2 - شفا,1.76K,44.4M,27.62B, Kids                   
#79,Speed Records,11.49K,44.1M,28.89B, Gaming/Entertainment   
#80,LUCCAS NETO - LUCCAS TOON,2.73K,44M,25.3B, Gaming/Entertainment   
#81,MrBeast Gaming,141,43.8M,7.86B, News                   
#82,HolaSoyGerman.,136,43.8M,4.89B, Entertainment          
#83,ABP NEWS,379.59K,43.6M,17.05B, Music                  
#84,StarPlus,90.19K,43.3M,43.07B, Kids                   
#85,Rihanna,85,43.2M,24.34B, Kids                   
#86,Like Nastya Show,709,43.2M,20.45B, Entertainment          
#87,shfa,1.12K,43M,25.02B, Travel/Entertainment   
#88,Sony PAL,28.32K,42.9M,32.75B, Entertainment          
#89,Luisito Comunica,1.36K,42.7M,9.74B, Kids                   
#90,MrBeast 2,118,42.6M,7.34B, Music                  
#91,Maria Clara & JP,821,42.3M,27.61B, Gaming/Entertainment   
#92,Goldmines Gaane Sune Ansune,3.79K,42.1M,18.94B, Animation              
#93,CarryMinati,197,42.1M,3.76B, Kids                   
#94,DaFuq!?Boom!,294,42M,16.6B, Gaming                 
#95,Super Simple Songs - Kids Songs,791,41.9M,50.79B, News                   
#96,Total Gaming,501,41.8M,4.21B, Music                  
#97,IndiaTV,304.44K,41.5M,20.1B, Kids             
#98,Saregama Music,8.72K,41.1M,19.56B, Entertainment          
#99,Little Baby Bum - Nursery Rhymes & Kids Songs,2.65K,41M,40.51B, Gaming/Entertainment   
#100,Dushyant kukreja,1.19K,41M,24.95B, Entertainment          
#101,TheDonato,3.51K,41M,7.54B, Education              
#102,WorkpointOfficial,83.9K,40.9M,38.44B, Kids           
#103,TEDx Talks,216.91K,40.9M,7.88B, Music                  
#104,Genevieve's Playhouse - Learning Videos for Kids,642,40.8M,30.66B, Kids                   
#105,GR6 EXPLODE,3.36K,40.8M,28.12B, Entertainment          
#106,PowerKids TV,8.08K,40.7M,21.55B, Music                  
#107,김프로KIMPRO,3.16K,40.6M,39.28B, Platform               
#108,T-Series Bollywood Classics,2.06K,40.6M,26.49B, Gaming                 
#109,YouTube,723,40.6M,3.03B, Entertainment          
#110,Techno Gamerz,1.04K,40.5M,11.76B, Music                  
#111,Real fools shorts official,549,40.4M,17.34B, Entertainment          
#112,XXXTENTACION,135,40.4M,11.07B, Gaming/Entertainment   
#113,ช่อง one31,143.73K,40.3M,28.29B, Entertainment          
#114,elrubiusOMG,702,40.3M,7.45B, Entertainment          
#115,Shorts Break,615,40.1M,27.61B, Movies                 
#116,Alejo Igoa,1.07K,40M,16.82B, Kids                   
#117,Ultra Bollywood,9.36K,39.9M,15.96B, Education              
#118,La Granja de Zenón,737,39.8M,31.12B, Gaming/Entertainment   
#119,MR. INDIAN HACKER,1.03K,39.8M,7B, Entertainment          
#120,AboFlah,705,39.4M,5.83B, Kids                   
#121,HUM TV,142.19K,39.2M,33.12B, Music                  
#122,Jingle Toons,252,39.2M,13B, Music                  
#123,Daddy Yankee,558,39M,24.37B, Entertainment          
#124,One Direction,157,38.6M,14.34B, Gaming/Entertainment   
#125,Akshay Nagwadiya,902,38.3M,12.1B, Entertainment          
#126,Frost Diamond,3.35K,38.3M,9.31B, Entertainment          
#127,TheEllenShow,16.91K,38.2M,23.15B, Music                  
#128,LankyBox,11.57K,38M,43.11B, Entertainment          
#129,Bruno Mars,100,38M,21.03B, Entertainment          
#130,Jkk Entertainment,236,37.9M,16.93B, Kids                   
#131,Alfredo Larin,1.8K,37.5M,30.01B, Music                  
#132,Ryan's World,2.82K,37.1M,57.67B, Music                  
#133,Maroon 5,182,37M,24.1B, Entertainment          
#134,Ozuna,233,36.8M,24.96B, Gaming/Entertainment   
#135,Gulshan Kalra,668,36.8M,16.42B, Music                  
#136,Markiplier,5.6K,36.7M,21.48B, Kids                   
#137,T-Series Apna Punjab,8.5K,36.6M,23.62B, Kids                   
#138,BabyBus - Kids Songs and Cartoons,2.44K,36.5M,28.69B, Music                  
#139,WowKidz,7.67K,36.5M,19.09B, Entertainment          
#140,KAROL G,161,36.4M,23.88B, Entertainment          
#141,Rajshri,4.37K,36.2M,16.56B, Entertainment          
#142,Enaldinho,4.3K,36.2M,15.58B, Kids                   
#143,Junya.じゅんや,8.34K,36M,21.74B, Kids                   
#144,Galinha Pintadinha,65,35.9M,32.4B, News                   
#145,CVS 3D Rhymes & Kids Songs,338,35.8M,21.71B, Entertainment          
#146,Zee News,174.48K,35.8M,21.2B, Entertainment          
#147,Heroindori,653,35.8M,12.91B, Kids                   
#148,GMA  Network,137.83K,35.4M,27.37B, Kids                   
#149,Peppa Pig - Official Channel,6.45K,35.4M,25.89B, Music                  
#150,LeoNata Family,3.32K,35.3M,37.65B, Music                  
#151,Geet MP3,739,35.3M,13.72B, Entertainment          
#152,The Weeknd,172,35.2M,27.43B, Entertainment          
#153,Ch3Thailand,79.37K,35M,22.81B, Music                  
#154,Lucas and Marcus,1.77K,35M,14.32B, Entertainment          
#155,DisneyMusicVEVO,2.3K,34.8M,31.98B, Music                  
#156,Spider Slack,1.24K,34.8M,19.5B, Kids                   
#157,Worldwide Records Bhojpuri,7.19K,34.7M,18.11B, Music                  
#158,★ Kids Roma Show,713,34.7M,13.92B, Gaming/Entertainment   
#159,Selena Gomez,193,34.6M,14B, Music                  
#160,SSSniperWolf,3.58K,34.4M,25.06B, Entertainment          
#161,J Balvin,210,34.3M,24B, Entertainment          
#162,Zhong,1.74K,34.3M,16.84B, Gaming/Entertainment   
#163,Priyal Kukreja,1.07K,34.1M,20.45B, Music                  
#164,VEGETTA777,7.98K,34.1M,15.79B, Music                  
#165,Eros Now Music,9.73K,34M,17.72B, Entertainment          
#166,,1.06K,33.9M,13.72B, Entertainment          
#167,Desi Music Factory,193,33.9M,10.61B, Music                  
#168,Zach King,643,33.8M,13.06B, Entertainment          
#169,KHANDESHI MOVIES,234,33.8M,11.72B, Kids                   
#170,NoCopyrightSounds,1.67K,33.7M,11.12B, Music                  
#171,Beast Reacts,238,33.7M,6.07B, Entertainment          
#172,Masha y el Oso,1.37K,33.5M,16.49B, Gaming/Entertainment   
#173,Juan De Dios Pantoja,376,33.5M,3.78B, Entertainment          
#174,Dangal TV Channel,31.1K,33.4M,22.77B, Entertainment          
#175,rezendeevil,12.17K,33.4M,13.46B, Entertainment          
#176,mujjuu___14,1.07K,33.3M,18.66B, Entertainment          
#177,Mr Bean,3.48K,33.3M,11.21B, Movies                 
#178,Round2hell,68,33.3M,3.42B, Music                  
#179,DONA 도나,173,32.8M,22.29B, Entertainment          
#180,Aditya Movies,7.7K,32.8M,12.62B, Entertainment          
#181,Jason Derulo,3.19K,32.7M,23.4B, Entertainment          
#182,व्लाद और निकिता,618,32.7M,19.17B, Music                  
#183,Anaya Kandhal,1.35K,32.6M,27.4B, Movies                 
#184,Marta and Rustam,1.09K,32.6M,27.35B, Kids                   
#185,SMTOWN,4.36K,32.5M,29.45B, Music                  
#186,Shemaroo Movies,3.39K,32.5M,8.92B, Entertainment          
#187,Pokémon Asia Official (Hindi),313,32.5M,1.66B, Entertainment          
#188,Aditya Music,23.69K,32.1M,29.83B,Music
#189,Ian Lucas,466,32M,3.45B, Entertainment          
#190,Little Angel: Nursery Rhymes & Kids Songs,1.53K,31.9M,24.35B, Education              
#191,GENIAL,8.18K,31.9M,6.98B, Gaming/Entertainment   
#192,Dream,116,31.9M,3.11B, Kids                   
#193,infobells - Telugu,599,31.8M,17.21B, Music                  
#194,Luis Fonsi,290,31.8M,15.79B, Music                  
#195,ImagineDragons,139,31.7M,18.71B, Entertainment          
#196,Talking Tom,650,31.7M,16.21B, Entertainment          
#197,That Little Puff,924,31.6M,26.42B, Kids                   
#198,infobells - Tamil,649,31.6M,19.71B, Entertainment          
#199,The Tonight Show Starring Jimmy Fallon,10.28K,31.6M,17.63B, Entertainment          
#200,unknown boy varun,697,31.6M,12.73B, Entertainment          
